time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean yoy average (3m),Central & Eastern Europe & Central Asia yoy average (3m),"East, Southeast Asia, & Pacific yoy average (3m)",North America yoy average (3m),Northern & Western Europe yoy average (3m),Middle East & North Africa yoy average (3m),Sub-Saharan Africa yoy average (3m),South Asia yoy average (3m),UNCLASSED yoy average (3m),sum,metric_underrepresented,underrepresented
2001-01-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-02-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-03-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-04-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-05-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-06-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-07-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-08-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-09-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-10-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-11-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2001-12-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0%,
2002-01-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-02-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-03-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-04-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-05-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-06-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-07-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-08-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-09-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-10-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-11-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2002-12-01,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0%,
2003-01-01,0,0,0,0,2,0,0,0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0%,0.0
2003-02-01,0,0,0,0,2,0,0,0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0%,0.0
2003-03-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-04-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-05-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-06-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-07-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-08-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-09-01,0,0,0,1,1,0,0,0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,2.0,0%,0.0
2003-10-01,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0%,0.0
2003-11-01,0,0,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,2.0,50%,0.5
2003-12-01,0,0,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,2.0,50%,0.5
2004-01-01,0,0,0,0,3,0,1,1,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,3.0,67%,0.6666666666666666
2004-02-01,1,0,3,0,3,0,2,1,,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,,8.0,88%,0.875
2004-03-01,2,0,3,1,4,0,2,1,,2.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,,12.0,67%,0.6666666666666666
2004-04-01,2,0,3,1,4,0,2,2,,2.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,,13.0,69%,0.6923076923076923
2004-05-01,15,26,31,35,49,8,21,9,,15.0,26.0,31.0,35.0,48.0,8.0,21.0,9.0,,193.0,44%,0.43523316062176165
2004-06-01,59,108,92,189,452,31,37,19,,59.0,108.0,92.0,189.0,451.0,31.0,37.0,19.0,,986.0,24%,0.2413793103448276
2004-07-01,71,165,124,254,625,38,44,26,,71.0,165.0,124.0,254.0,624.0,38.0,44.0,26.0,,1346.0,23%,0.22511144130757801
2004-08-01,96,213,172,315,820,47,52,35,,96.0,213.0,172.0,315.0,819.0,47.0,52.0,35.0,,1749.0,23%,0.22984562607204118
2004-09-01,116,270,223,369,1067,61,57,47,,116.0,270.0,223.0,368.0,1066.0,61.0,57.0,47.0,,2208.0,23%,0.22826086956521738
2004-10-01,141,334,322,452,1270,66,68,58,,141.0,334.0,322.0,452.0,1269.0,66.0,68.0,58.0,,2710.0,24%,0.24169741697416974
2004-11-01,164,398,370,529,1498,75,80,66,,164.0,398.0,370.0,529.0,1497.0,75.0,79.0,66.0,,3178.0,24%,0.23725613593455003
2004-12-01,190,463,431,602,1681,78,96,84,,190.0,463.0,431.0,602.0,1680.0,78.0,95.0,84.0,,3623.0,24%,0.242340601711289
2005-01-01,219,577,479,673,1926,88,107,95,,219.0,577.0,479.0,673.0,1923.0,88.0,106.0,94.0,,4159.0,24%,0.23707622024525127
2005-02-01,242,679,536,741,2163,108,133,108,,241.0,679.0,533.0,741.0,2160.0,108.0,131.0,107.0,,4700.0,24%,0.23829787234042554
2005-03-01,284,790,628,820,2464,128,162,120,,282.0,790.0,625.0,819.0,2460.0,128.0,160.0,119.0,,5383.0,24%,0.24410180196916217
2005-04-01,308,930,700,924,2806,155,179,133,,306.0,930.0,697.0,923.0,2802.0,155.0,177.0,131.0,,6121.0,24%,0.2395033491259598
2005-05-01,340,1037,785,1062,3112,188,195,153,,325.0,1011.0,754.0,1027.0,3063.0,180.0,174.0,144.0,,6678.0,24%,0.2361485474693022
2005-06-01,366,1167,894,1207,3474,232,224,192,,307.0,1059.0,802.0,1018.0,3022.0,201.0,187.0,173.0,,6769.0,25%,0.24671295612350422
2005-07-01,411,1282,990,1344,3930,253,242,207,,340.0,1117.0,866.0,1090.0,3305.0,215.0,198.0,181.0,,7312.0,25%,0.2461706783369803
2005-08-01,444,1445,1086,1526,4459,280,270,226,,348.0,1232.0,914.0,1211.0,3639.0,233.0,218.0,191.0,,7986.0,24%,0.23841723015276733
2005-09-01,500,1551,1181,1713,4960,314,301,246,,384.0,1281.0,958.0,1344.0,3893.0,253.0,244.0,199.0,,8556.0,24%,0.23819541841982234
2005-10-01,552,1732,1281,1904,5424,343,328,283,,411.0,1398.0,959.0,1452.0,4154.0,277.0,260.0,225.0,,9136.0,23%,0.23336252189141857
2005-11-01,612,1884,1385,2121,5882,371,358,307,,448.0,1486.0,1015.0,1592.0,4384.0,296.0,278.0,241.0,,9740.0,23%,0.23388090349075977
2005-12-01,672,2032,1500,2396,6484,404,403,336,,482.0,1569.0,1069.0,1794.0,4803.0,326.0,307.0,252.0,,10602.0,23%,0.22976796830786644
2006-01-01,736,2253,1631,2671,7146,455,438,368,,517.0,1676.0,1152.0,1998.0,5220.0,367.0,331.0,273.0,,11534.0,23%,0.22888850355470783
2006-02-01,801,2486,1803,2945,7777,505,468,388,,559.0,1807.0,1267.0,2204.0,5614.0,397.0,335.0,280.0,,12463.0,23%,0.22771403353927624
2006-03-01,892,2783,2000,3260,8569,575,499,433,,608.0,1993.0,1372.0,2440.0,6105.0,447.0,337.0,313.0,,13615.0,23%,0.22600073448402497
2006-04-01,1011,3012,2175,3626,9255,638,561,482,,703.0,2082.0,1475.0,2702.0,6449.0,483.0,382.0,349.0,,14625.0,23%,0.23193162393162392
2006-05-01,1129,3334,2380,4024,10032,698,588,522,,789.0,2297.0,1595.0,2962.0,6920.0,510.0,393.0,369.0,,15835.0,23%,0.23088095989895802
2006-06-01,1267,3634,2526,4478,10866,759,634,550,,901.0,2467.0,1632.0,3271.0,7392.0,527.0,410.0,358.0,,16958.0,23%,0.2257341667649487
2006-07-01,1401,3933,2739,4881,11726,813,695,602,,990.0,2651.0,1749.0,3537.0,7796.0,560.0,453.0,395.0,,18131.0,23%,0.22872428437482764
2006-08-01,1548,4288,2938,5410,12758,868,759,660,,1104.0,2843.0,1852.0,3884.0,8299.0,588.0,489.0,434.0,,19493.0,23%,0.22915918534858667
2006-09-01,1730,4586,3165,5928,13700,919,807,734,,1230.0,3035.0,1984.0,4215.0,8740.0,605.0,506.0,488.0,,20803.0,23%,0.2313608614142191
2006-10-01,1897,4885,3462,6426,14615,992,854,775,,1345.0,3153.0,2181.0,4522.0,9191.0,649.0,526.0,492.0,,22059.0,24%,0.2354141166870665
2006-11-01,2039,5184,3701,6932,15398,1070,905,880,,1427.0,3300.0,2316.0,4811.0,9516.0,699.0,547.0,573.0,,23189.0,24%,0.23985510371296737
2006-12-01,2200,5559,3963,7465,15705,1145,960,930,,1528.0,3527.0,2463.0,5069.0,9221.0,741.0,557.0,594.0,,23700.0,25%,0.24822784810126583
2007-01-01,2389,5963,4279,8046,16767,1224,1029,979,,1653.0,3710.0,2648.0,5375.0,9621.0,769.0,591.0,611.0,,24978.0,25%,0.25110096885259026
