time,female,male,gender_diverse,female_MoM_difference,men_MoM_difference,gender_diverse_MoM_difference,total_gender_minority,total,metric_gender_diverse+women,quarterly_metric,forecasted_monthly_metric,forecasted_quarterly_metric
2001-01-01,0,0,0,,,,0.0,0.0,,,,
2001-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2001-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2002-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-01-01,0,2,0,0.0,2.0,0.0,0.0,2.0,0.0,,,
2003-02-01,0,1,0,0.0,-1.0,0.0,0.0,-1.0,-0.0,,,
2003-03-01,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-04-01,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-0.0,,,
2003-05-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-06-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-07-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-09-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
2003-11-01,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,,,
2003-12-01,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,
2004-01-01,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,
2004-02-01,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,
2004-03-01,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,,,
2004-04-01,0,1,0,0.0,-1.0,0.0,0.0,-1.0,-0.0,,,
2004-05-01,6,77,0,6.0,76.0,0.0,6.0,82.0,7.32,,,
2004-06-01,27,403,0,21.0,326.0,0.0,21.0,347.0,6.05,,,
2004-07-01,45,555,0,18.0,152.0,0.0,18.0,170.0,10.59,,,
2004-08-01,52,716,0,7.0,161.0,0.0,7.0,168.0,4.17,,,
2004-09-01,77,893,0,25.0,177.0,0.0,25.0,202.0,12.38,,,
2004-10-01,102,1079,0,25.0,186.0,0.0,25.0,211.0,11.85,,,
2004-11-01,113,1302,0,11.0,223.0,0.0,11.0,234.0,4.7,,,
2004-12-01,128,1504,0,15.0,202.0,0.0,15.0,217.0,6.91,,,
2005-01-01,145,1770,0,17.0,266.0,0.0,17.0,283.0,6.01,,,
2005-02-01,175,1987,0,30.0,217.0,0.0,30.0,247.0,12.15,,,
2005-03-01,196,2309,0,21.0,322.0,0.0,21.0,343.0,6.12,,,
2005-04-01,237,2716,2,41.0,407.0,2.0,43.0,450.0,9.56,,,
2005-05-01,280,3125,2,43.0,409.0,0.0,43.0,452.0,9.51,,,
2005-06-01,345,3519,2,65.0,394.0,0.0,65.0,459.0,14.16,,,
2005-07-01,404,4004,3,59.0,485.0,1.0,60.0,545.0,11.01,,,
2005-08-01,504,4517,4,100.0,513.0,1.0,101.0,614.0,16.45,,,
2005-09-01,566,4987,6,62.0,470.0,2.0,64.0,534.0,11.99,,,
2005-10-01,628,5526,6,62.0,539.0,0.0,62.0,601.0,10.32,,,
2005-11-01,716,6153,7,88.0,627.0,1.0,89.0,716.0,12.43,,,
2005-12-01,819,6968,7,103.0,815.0,0.0,103.0,918.0,11.22,,,
2006-01-01,957,7924,7,138.0,956.0,0.0,138.0,1094.0,12.61,,,
2006-02-01,1129,8774,8,172.0,850.0,1.0,173.0,1023.0,16.91,,,
2006-03-01,1303,9893,10,174.0,1119.0,2.0,176.0,1295.0,13.59,,,
2006-04-01,1473,10985,8,170.0,1092.0,-2.0,168.0,1260.0,13.33,,,
2006-05-01,1684,12255,8,211.0,1270.0,0.0,211.0,1481.0,14.25,,,
2006-06-01,1884,13482,10,200.0,1227.0,2.0,202.0,1429.0,14.14,,,
