time,women YoY difference (3mo),gender_diverse_YoY_difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2001-01-01,,,,0,0,0,,,,0,0%,
2001-02-01,,,,0,0,0,,,,0,0%,
2001-03-01,,,,0,0,0,,,,0,0%,
2001-04-01,,,,0,0,0,,,,0,0%,
2001-05-01,,,,0,0,0,,,,0,0%,
2001-06-01,,,,0,0,0,,,,0,0%,
2001-07-01,,,,0,0,0,,,,0,0%,
2001-08-01,,,,0,0,0,,,,0,0%,
2001-10-01,,,,0,0,0,,,,0,0%,
2001-11-01,,,,0,0,0,,,,0,0%,
2001-12-01,,,,0,0,0,,,,0,0%,
2002-01-01,,,,0,0,0,,,,0,0%,
2002-02-01,,,,0,0,0,0,0,0,0,0%,
2002-03-01,,,,0,0,0,0,0,0,0,0%,
2002-04-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-05-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-06-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-07-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-08-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-10-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-11-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-12-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-01-01,0,0,1,0,2,0,0,2,0,1,0%,0
2003-02-01,0,0,1,0,1,0,0,1,0,1,0%,0
2003-03-01,0,0,1,0,1,0,0,1,0,1,0%,0
2003-04-01,0,0,1,0,0,0,0,0,0,1,0%,0
2003-05-01,0,0,0,0,0,0,0,0,0,0,0%,0
2003-06-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-07-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-08-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-10-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-11-01,0,0,0,0,1,0,0,1,0,0,0%,0
2003-12-01,0,0,1,0,1,0,0,1,0,1,0%,0
2004-01-01,0,0,1,0,1,0,0,1,0,1,0%,0
2004-02-01,0,0,0,0,1,0,0,-1,0,0,0%,0
2004-03-01,0,0,0,0,2,0,0,1,0,0,0%,0
2004-04-01,0,0,0,0,1,0,0,0,0,0,0%,
2004-05-01,2,0,26,6,77,0,6,77,0,28,7%,0.071428571
2004-06-01,11,0,160,27,403,0,27,403,0,171,6%,0.064327485
2004-07-01,26,0,345,45,555,0,45,555,0,371,7%,0.070080863
2004-08-01,41,0,558,52,716,0,52,716,0,599,7%,0.068965517
2004-10-01,66,0,783,102,1079,0,102,1079,0,850,8%,0.078069831
2004-11-01,89,0,1032,113,1302,0,113,1302,0,1121,8%,0.079369798
2004-12-01,114,0,1295,128,1504,0,128,1503,0,1409,8%,0.08114502
2005-01-01,129,0,1525,145,1770,0,145,1769,0,1653,8%,0.077822581
2005-02-01,149,0,1753,175,1987,0,175,1986,0,1902,8%,0.078513845
2005-03-01,172,0,2021,196,2309,0,196,2308,0,2193,8%,0.078431373
2005-04-01,203,1,2336,237,2716,2,237,2714,2,2539,8%,0.08007351
2005-05-01,238,1,2715,280,3125,2,280,3124,2,2954,8%,0.080898116
2005-06-01,285,2,3093,345,3519,2,339,3442,2,3381,8%,0.084993098
2005-07-01,332,2,3389,404,4004,3,377,3601,3,3723,9%,0.089794091
2005-08-01,392,3,3668,504,4517,4,459,3962,4,4063,10%,0.097136763
2005-10-01,471,4,4124,628,5526,6,576,4810,6,4599,10%,0.103275837
2005-11-01,550,6,4615,716,6153,7,614,5074,7,5171,11%,0.107400722
2005-12-01,632,7,5183,819,6968,7,706,5666,7,5822,11%,0.109698843
2006-01-01,716,7,5720,957,7924,7,829,6420,7,6443,11%,0.112260735
2006-02-01,840,7,6363,1129,8774,8,984,7004,8,7210,12%,0.117470297
2006-03-01,980,8,7110,1303,9893,10,1128,7906,10,8099,12%,0.122077708
2006-04-01,1130,9,7862,1473,10985,8,1277,8676,8,9000,13%,0.126476797
2006-05-01,1284,8,8707,1684,12255,8,1447,9539,6,9999,13%,0.129212921
2006-06-01,1443,7,9524,1884,13482,10,1604,10357,8,10974,13%,0.13213049
2006-07-01,1605,7,10430,2108,14913,10,1763,11394,8,12042,13%,0.133864807
2006-08-01,1781,8,11430,2379,16543,11,1975,12539,8,13219,14%,0.135313698
2006-10-01,2056,10,13065,2935,19780,17,2431,15263,13,15131,14%,0.136537868
2006-11-01,2345,12,14578,3256,21459,20,2628,15933,14,16935,14%,0.139142587
2006-12-01,2657,14,16092,3627,23232,22,2911,17079,15,18762,14%,0.142341926
2007-01-01,2915,15,17119,4025,25313,23,3206,18345,16,20049,15%,0.146141952
2007-02-01,3194,17,18224,4423,27172,26,3466,19248,19,21435,15%,0.149801726
2007-03-01,3453,19,19349,4817,29228,30,3688,20454,22,22821,15%,0.152152956
2007-04-01,3715,22,20384,5293,31344,36,3990,21451,26,24121,15%,0.154925101
2007-05-01,3967,27,21509,5697,33607,40,4224,22622,32,25503,16%,0.156609026
2007-06-01,4202,31,22524,6075,35753,43,4391,23498,35,26756,16%,0.158193076
2007-07-01,4426,34,23557,6546,38032,46,4662,24550,36,28017,16%,0.159190958
